,Address,Cusines,Restaurant,Latitude,Longitude,Clusters
1439,10 Telok Blangah Green Singapore (109178),"All-Day Breakfast, Cafe",Wildseed Cafe at The Alkaff Mansion,1.278877,103.813289,27
1440,3 Park Lane Singapore (798387),"All-Day Breakfast, Cafe",Wildseed Cafe at The Summerhouse,1.4080072,103.8681859,25
1441,3 Park Lane Singapore (798387),"Bar, Burgers",Wildseed Grill & Bar,1.4080072,103.8681859,25
1442,"11 Cavenagh Road,Singapore (229616)","Buffet, Seafood, Local, Halal Certified",Window on the Park,1.3020479,103.8412807,38
1443,7 Keong Saik Road Singapore (089115),"Bar, Chinese, Italian, Fusion, Vegetarian Friendly, Local, Southeast Asian",Wine & Chef,1.2793273,103.841396,31
1444,48 Bukit Pasoh Road Singapore (089859),"Bar, French, Spanish, Fusion, Southeast Asian",The Wine & Gourmet Friends,1.2798618,103.840332,31
1445,9 Raffles Boulevard#01-109Millenia Walk Singapore (039596),"Bar, Buffet, Modern European, French, Fusion, International, Vegetarian Friendly",Wine Universe Restaurant & Bar,1.2934406,103.8594273,12
1446,30 Victoria Street#B1-05CHIJMES Singapore (187996),"Bar, Spanish, Fusion",The Winery Tapas | Bar,1.295385,103.852346,16
1447,30 Stevens Road#01-09 Singapore (257840),"Bar, Modern European, French, Italian, Spanish, Middle Eastern, Greek, Portuguese, Pizza",Winestone,1.3138907,103.828462,44
1448,5 Changi Business Park Central 1#01-28Changi City Point Singapore (486038),"Chinese, Southeast Asian, Zi Char",Wok Master (Changi City Point),1.334638,103.9623868,35
1449,180 Kitchener Road#02-51/52City Square Mall Singapore (208539),"Chinese, Vegetarian Friendly, Local",Wok Master (City Square Mall),1.3114715,103.8561512,8
1450,1 Fusionopolis Way#02-01/02Connexis Singapore (138632),"Chinese, Malaysian, Local, Zi Char",Wok Palace,1.2989175,103.7876488,9
1451,11 Cove Drive#01-01Sentosa Cove Singapore (098497),"Chinese, Seafood, Vegetarian Friendly, Local, Dim Sum, Zi Char",WOK°15 Kitchen,1.2455573,103.8398887,29
1452,435 Orchard Road#02-08/13Wisma Atria Singapore (238877),"Italian, Fusion",Wonderland Savour (Wisma Atria),1.3037148,103.8332642,11
1453,12F Andrews Ave Singapore (759930),Peranakan,Woody Family Cafe,1.4581424,103.8377204,43
1454,200 Turf Club Road The Grandstand#01-29/30 Singapore (287994),"Modern European, Italian, Cafe",Wooftopia Pet Café,1.3380084,103.7934418,17
1455,2 Stamford Road Level 3Swissotel The Stamford Singapore (178882),"Australian, Steakhouse, Vegetarian Friendly",Wooloomooloo Steakhouse Singapore,1.2932771,103.8535076,16
1456,19 Lorong Kilat#01-02Singapore (598120),Korean,Woorinara Korean Restaurant,1.3408737,103.7736111,17
1457,Blk 332 Ang Mo Kio Ave 1#01-1881Singapore (560332),"American, Bar, Italian, Cafe, Burgers",The Workbench Bistro,1.3616045,103.8519244,10
1458,1 Scotts Road#03-12/13Shaw Centre Singapore (228208),Chinese,Xi Yan Shaw,1.3062932,103.8318472,11
1459,18 Liang Seah Street Singapore (189039),"Buffet, Chinese, Steamboat",Xian De Lai,1.2981323,103.8564878,16
1460,208D New Upper Changi Road#01-02/03Singapore (464208),"Chinese, Seafood, Steamboat",Xiao Long Kan Hotpot (Bedok),1.3255622,103.9420245,46
1461,200 Victoria Street#02-54Bugis Junction Singapore (188021),"Chinese, Steamboat",Xiao Long Kan Hotpot (Bugis),1.2988889,103.8555556,16
1462,20 Smith Street Singapore (058934),"Chinese, Steamboat",Xiao Long Kan Hotpot (Chinatown),1.282126,103.8444683,4
1463,279 New Bridge Road Singapore (088752),"Chinese, Steamboat",Xiao Mu Deng Traditional Hotpot,1.2822752,103.8421184,31
1464,6 Duxton Hill#01-01Singapore (089592),"Bar, Chinese, Fusion, All-Day Breakfast, Local, Southeast Asian, Modern Asian",Xiao Ya Tou,1.279257,103.8428968,31
1465,317 Outram Road Level 4Holiday Inn Singapore Atrium Singapore (169075),"Chinese, Dim Sum",Xin Cuisine Chinese Restaurant,1.2891631,103.8342067,0
1466,35 Robinson Road Level 1Singapore (068876),"Modern European, Fusion, International",Xperience Restaurant,1.2799728,103.8497276,4
1467,15 Jalan Klapa Singapore (199323),"Bar, Chinese, Local",XY Kazoku,1.3043178,103.8597434,8
1468,321 Clementi Avenue 3#01-01Singapore (129905),"Buffet, Japanese",Yakiniku Ohji (Clementi),1.311998,103.765014,22
